Author;Publication count;PageRank;Authority score
Ronitt Rubinfeld;2;0.0006697590663332928;2.0517154069511103e-05
Jinyan Li;1;0.0007318908816131524;0.0001408888680791776
Jérôme Siméon;1;0.0002301433504575994;0.0003839906128359716
Sheldon J. Finkelstein;1;0.00048255726451623487;0.000617266430842277
Grant Wang;1;0.000671520101509336;4.936883144222631e-05
Alexandre V. Evfimievski;2;0.0007330215261383704;0.0018741038770567124
Pan Xu;1;0.00028154448104778136;1.6403352301172066e-05
Claudio Gutiérrez;1;0.00040135442523895324;0.0002751859119716937
David Cheng;1;0.000671520101509336;4.936883144222631e-05
Vassos Hadzilacos;5;0.00048154814015278526;4.661543788253713e-05
K. V. M. Naidu;1;0.0006858084640649254;3.250843796015303e-05
Colin Hirsch;1;0.0009159158769100235;1.987449425916168e-175
Isolde Adler;1;0;0
Nancy A. Lynch;5;0.0017063741901743343;3.341765380792498e-113
Arun N. Swami;2;0.0009702912956760438;0.00013594960996509106
Werner Nutt;4;0.0010597739020186926;0.0041683809302008
M. Praveen;1;0.0009310986964618248;5.445415678099009e-235
Luc Vandeurzen;2;0.0007364087454653551;0.0010881665154314003
Graham Cormode;9;0.002392954355079429;0.0006109180528187928
Tim Sheard;1;0.00046116796715185026;5.887267586512651e-156
Pankaj K. Agarwal;9;0.003948373371803474;0.00016810967878916615
Yap-Peng Tan;1;0.0007318908816131523;0.0001408888680791776
Stephen Fox;1;0.0008657954811884109;5.5844581173467915e-05
Guido Moerkotte;1;0.0009310986964618248;5.445415678099009e-235
Bing-Rong Lin;1;0.00033866830764882566;1.6439335038653673e-06
Mert Saglam;1;0.0009310986964618248;1.0431344056059915e-181
Domagoj Vrgoc;1;0.00035987305930153425;0.0007829619971717366
M. Kramer;1;0.0009310986964618248;1.5363604643146872e-150
Hisao Tamaki;1;0.000504995524032921;0.0009086008258034192
Yang Cao;2;0.0007914084768746766;0.00162666822487555
Alberto O. Mendelzon;14;0.0032792248861704884;0.0041154214414952164
Shaibal Roy;1;0;0
Yuli Ye;1;0.0009310986964618248;1.0431344056059915e-181
Ashok K. Chandra;2;0.000707443874607551;1.6852745246177783e-208
M. V. Ramakrishna;1;0.0009310986964618248;5.445415678099009e-235
Lucian Popa;5;0.0015115781435151982;0.01971235592354088
Sara Cohen;7;0.0010921658589809367;0.006854150083637271
Phillip B. Gibbons;1;0.0006000869401169921;0.00012318580636165198
Sheng Zhong;1;0.0005627463174231661;3.402305574345834e-06
Yakov Nekrich;3;0.0010568980146003152;4.5886409029869776e-05
Alexander Markowetz;1;0.000710622486868385;1.2430576015639169e-06
Kowtha Murthy;1;0.0009310986964618248;1.0431344056059915e-181
Victor O. K. Li;1;0.0009310986964618248;5.445415678099009e-235
Jafar Adibi;1;0.0006681601336040028;1.8920005478335066e-05
Jorge Pérez 0001;5;0.0013641676764620787;0.0020938313390177973
Mario Szegedy;1;0.000600086940116992;0.00012318580636165198
Carsten Lutz;2;0.0007491477409026915;0.00015121789441323067
Rolfe R. Schmidt;1;0.0009310986964618248;5.445415678099009e-235
Raghav Kaushik;2;0.0008594448588687671;0.0005502975892280757
Giorgio Ausiello;1;0.0005321756478803666;2.9801667742594516e-07
Michael Benedikt;14;0.0038967067109154365;0.008877962430227287
Susan B. Davidson;4;0.0016694647309066037;0.000984511820365585
Santosh Vempala;2;0.0010676859078062521;0.0009154755605924527
Mathieu Verbaere;1;0.0009310986964618248;1.5363604643146872e-150
Alessio Orlandi;1;0.0009310986964618248;5.445415678099009e-235
Ping Lu;2;0.0007914084768746765;0.00162666822487555
Fang Wei 0001;3;0.0011003767461942393;0.0008740270436872621
Oege de Moor;1;0.0009310986964618248;1.5363604643146872e-150
Minos N. Garofalakis;4;0.0011453325610832647;0.00016736760046949894
Thomas Wilke;1;0.0005004392217530433;0.0008312869242512211
Wang Chiew Tan;9;0.0025350319259586267;0.019349272538940757
Andrés Letelier;1;0.0004622996392344605;0.00034007831019729635
Nancy D. Griffeth;1;0.000542924254867361;0.00010841773036426377
Judith Klavans;1;0;0
Parosh Aziz Abdulla;1;0.0006747085565202523;0.00036575699068069645
Klaus U. Schulz;1;0.0003676124025895058;0.0003443667191920334
Mohamed Faouzi Atig;1;0.0006747085565202524;0.00036575699068069645
Oded Shmueli;10;0.00199737772396399;0.005082728339069097
Eugene Pinsky;1;0.000907094108179393;1.5345980531837087e-169
Zhiqiang Yang;1;0.0005627463174231662;3.402305574345834e-06
Dayou Zhou;1;0.00048646724971648407;0.001303931860378507
Yoo Ah Kim;1;0.0005061174594306679;2.2118872126331407e-07
Elisa Bertino;1;0.0009310986964618248;5.445415678099009e-235
Philip S. Yu;1;0.0005181841845614584;1.7595087016467975e-173
Johannes Gehrke;7;0.002490519978083111;0.0005687659727090836
Prasang Upadhyaya;1;0.0006225718939999802;0.0005884337167361397
Arthur J. Bernstein;1;0.0009310986964618248;5.445415678099009e-235
Peter Buneman;7;0.0016475242686610895;0.004156889684532558
Eli Upfal;3;0.0019491788777645693;0.0012810050964024932
Peter J. Haas;4;0.0014171236444282954;0.0001365695594774619
Mauro Sozio;2;0.0010992876400973011;0.00024954308779153085
Anthony J. Bonner;4;0.000506131513415289;4.784551486420792e-08
Jun Sese;1;0.0004206781790326705;8.359650807994607e-149
Evgeny Sherkhonov;1;0.0006610820918358678;5.283172487875937e-05
Wen K. Lee;1;0.0009310986964618248;1.0431344056059915e-181
Val Tannen;7;0.001800251085896576;0.0013893008259193704
Neoklis Polyzotis;1;0.0003162082935811417;2.74934136084745e-05
Bertram Ludäscher;2;0.0006564825842892547;0.00024351503728396303
Bernd-Uwe Pagel;3;0.0011805759541703663;3.6942815573866204e-07
Sumit Ganguly;6;0.002183892962614741;0.00016828966726092106
Alexei P. Stolboushkin;2;0.0009310986964618248;1.0431344056059915e-181
Udi Manber;2;0.0009310986964618248;5.445415678099009e-235
Allan Borodin;1;0.0009310986964618248;1.0431344056059915e-181
Dietmar Seipel;1;0.0009310986964618248;5.445415678099009e-235
Hanson Zhou;1;0.00028416123675500965;0.0001205547486886523
Andrea Calì;2;0.0005686148491898033;0.0008195599143351536
Kari-Jouko Räihä;5;0.001080346790850149;5.5740283156350484e-05
Jack A. Orenstein;1;0.0009310986964618248;5.445415678099009e-235
Anirban Dasgupta 0001;1;0.00041452179313374184;0.00036479175888848303
Zhewei Wei;3;0.0011662924190358754;0.0001473104888760615
Rasmus Pagh;6;0.002026963805793041;0.00019255238607917663
Benjamin C. Pierce;2;0.0009310986964618248;1.0431344056059915e-181
Sairam Subramanian;1;0.0003107868057026655;1.7203733112546446e-05
Alexander Tuzhilin;2;0.0013784083401703732;3.3705490492355565e-208
Toon Calders;2;0.0005866720292323391;0.00019417764541008526
Anand Srinivasan;1;0.0006858084640649254;3.250843796015303e-05
Vinay K. Chaudhri;2;0.0006247934116664054;5.3058170675696374e-05
Dan Olteanu;1;0.0009310986964618248;5.445415678099009e-235
Sergey Melnik;1;0.00047219359997894373;0.00025209198271854334
Jie-Bing Yu;1;0.0005650166409403418;0.000479203663538027
Y. C. Tay;5;0.0009110714367820634;0.00038141349236552405
Rajan Suri;2;0.0006555874063141891;0.00011875878751906464
Meichun Hsu;3;0.0017984688070459842;2.0608471484053092e-169
Jacob Stein;1;0.0002676725803099348;0.000298464045392491
Artur Bykowski;1;0.0009310986964618248;5.445415678099009e-235
Rob Johnson;1;0.0009719467192842372;1.2016145918537987e-71
Vassilis J. Tsotras;3;0.0013248760673440403;2.958331424272913e-06
Ting Deng;2;0.0006932408625436894;0.0015511623350734692
Bing-Chao Huang;1;0.0009310986964618248;5.445415678099009e-235
Derick Wood;2;0.0006960184872500177;1.774786610179511e-06
Dennis E. Shasha;6;0.0022192700136004356;4.172332399786472e-05
Qi Zhao;1;0.0009310986964618248;1.5363604643146872e-150
James Wu;1;0.00027311815276146985;4.569392149002892e-05
Timos K. Sellis;1;0.0005266333972549775;1.0716106157283875e-175
Ti-Pin Chang;1;0.0002947575284086057;0.0001898091477922266
Bart Samwel;1;0.0009310986964618248;1.0431344056059915e-181
Cristina Civili;1;0.0006610820918358679;5.283172487875937e-05
Cheng Sheng 0001;4;0.0006246226344339188;5.852070186408796e-06
Moses Charikar;1;0.0005442393183524151;0.0003806475777679868
Adam Meyerson;1;0.00028029304894738985;8.027125548183807e-05
Cynthia A. Phillips;1;0.0009719467192842372;1.2016145918537987e-71
Qin Zhang;5;0.001561788072263493;0.0007663252462941864
Sergio Greco;2;0.000724840366593385;5.053980020118857e-05
Irit Dinur;1;0.00032502472733675846;1.0940399546150351e-08
Dimitrios Gunopulos;4;0.0018295883861182208;1.6910351423372664e-05
Tova Milo;22;0.005369502009079627;0.011354620084514374
Ariel Fuxman;1;0.0004683784526776503;0.002681715344593022
Martha Escobar-Molano;1;0.0005127235060479564;0.00019952123805477227
Sourav Chatterji;1;0.0006519523382347058;9.07535337237961e-06
Martin Theobald;1;0.0003181745046266188;6.38170520309737e-07
Swastik Kopparty;1;0.0009310986964618248;1.0431344056059915e-181
Marcelo Arenas;13;0.002800582543367613;0.00753094758294919
Avi Silberschatz;1;0.0006555944582383798;0.0008982972455348162
Jürgen Seib;1;0.0003126524260177943;2.9724438746945423e-06
Francesco Scarcello;6;0.001305144363481086;0.001046833872323809
Amnon Lotem;1;0.000401339359413474;0.0018080872879460024
Sumit K. Sanghai;1;0.0005332975627574729;0.00019483689604373106
Frank Neven;17;0.0040094253003774985;0.007974911065896413
Frank McSherry;2;0.0014131271109931783;1.3101304714255656e-08
Jehoshua Bruck;1;0.0009310986964618248;1.0431344056059915e-181
Shivakumar Vaithyanathan;2;0.0008734399830656802;0.006874748407047417
Michael A. Langston;1;0.0009310986964618248;5.445415678099009e-235
Michael C. Martin;1;0.0009310986964618247;2.943081950906126e-97
Henry Tirri;1;0.0003233771872862783;2.7132683547714498e-06
Anca Muscholl;2;0.000870022185854486;0.0010465133383289133
Rina Panigrahy;3;0.001448202543868277;6.683175830280556e-05
Athena Roussou;1;0.0006617993728612931;0.003307637293373027
Christine T. Cheng;1;0.0009310986964618248;5.445415678099009e-235
Alan Fekete;3;0.001183497801966154;3.0832961185793715e-113
Shigeki Shibayama;1;0.0009310986964618251;2.842639620352699e-111
Hendrik Jan Hoogeboom;1;0.0009310986964618248;1.0431344056059915e-181
Erik Vee;3;0.0011056183527553545;0.004408772223184578
David Gross-Amblard;1;0;0
Jon M. Kleinberg;2;0.00044898905822251227;0.0010953539490104929
Luc Segoufin;13;0.0029896569923980017;0.00916044150347447
Damien Sereni;1;0.0009310986964618248;1.5363604643146872e-150
Marco Calautti;1;0.0003816405991949061;0.00032369700613265516
Damian Niwinski;1;0.0002873928391658137;6.0031351305006077e-05
Sharad Mehrotra;2;0.0010073170288857705;0.0003450962562514731
Daniel A. Keim;1;0.0009310986964618248;1.5363604643146872e-150
Arturs Backurs;1;0.0009310986964618248;5.445415678099009e-235
Colin Bell;1;0.0007091992612261341;1.3140956481572164e-05
Wuzhou Zhang;2;0.001117982024006458;4.3835907768900816e-05
Jonathan Panttaja;1;0.00033570182635522653;0.0025511775545523953
V. S. Lakshmanan;1;0.0002722208821830599;0.00020032626549413112
Elias Koutsoupias;2;0.0005407054030794806;0.0008127988663903589
Vassilis Christophides;1;0.0005389609561612433;0.0007692488382615918
Thomas Dybdahl Ahle;1;0.0006585491101697035;1.086575719076431e-05
Jonathan Goldstein;1;0.0005650166409403418;0.000479203663538027
Latha S. Colby;1;0.0006104879179783268;0.0004258653912821812
Nathan Goodman;9;0.002426150970652602;0.000838452657935262
Xiaoyang Sean Wang;2;0.0009333129659234928;9.739917601573383e-06
Mantas Simkus;1;0.0004635805952420716;0.0002609694929366151
V. Benjamin Livshits;1;0.0009310986964618248;2.943081950906126e-97
S. Sudarshan 0001;3;0.0011038140368960113;0.0011349457401740439
Andrew McGregor 0001;8;0.002586463734990888;0.0007634927050196927
Pablo Barceló;8;0.002206916310647585;0.008617688379757361
Siddharth Barman;1;0.000688891299505445;6.444662455444359e-05
Ding-An Chiang;1;0.0004492070908681295;1.721259072381784e-140
Marina Moscarini;4;0.0015907321189734273;5.316890111584934e-06
Sandeep Gupta;1;0.0009310986964618248;1.0431344056059915e-181
Martín Ugarte;1;0.00024314353202657224;0.00036658374519234525
Gultekin Özsoyoglu;2;0.0013659296347722752;2.3254877161171772e-175
Szymon Torunczyk;1;0.00037924856800179946;0.0005086269360622611
Frederick Reiss;2;0.0007096599996670317;0.006328030205485293
Palash Dey;1;0.0004942319607023146;0.0001267232532858756
V. S. Subrahmanian;1;0.0007091992612261342;1.3140956481572166e-05
Jean-Louis Lassez;2;0.000616425061019478;0.00012669364043095294
Raymond Reiter;1;0;0
Bennet Vance;1;0.0002676725803099348;0.000298464045392491
Venkatesh Ganti;1;0.00040777275870591817;0.00046023710118191935
Sebastian Rudolph;2;0.0007475856768891594;0.0002615604794229752
Yeye He;1;0.0006888912995054448;6.444662455444359e-05
Sushant Patnaik;2;0.001064242118765675;2.0359294462771126e-155
Amol Deshpande;2;0.0013224226780383151;2.579897080037387e-148
Wouter Gelade;2;0.0008404597111339408;0.0017334535187248459
Banu Özden;2;0.0007288244535590307;0.0002313866913037358
Sreenivas Gollapudi;3;0.0007813319313274406;0.0006559630201194253
Francesco M. Malvestuto;2;0.0005147789325685051;5.177063683148699e-06
Rebecca N. Wright;2;0.0010813163845812392;6.649327840016698e-05
Michal Pilipczuk;1;0.0005055410082965299;7.22759633885174e-05
Aravind Ramachandran;1;0.0009310986964618248;1.0431344056059915e-181
Dale Skeen;4;0.0014768819228511937;5.6252103769535224e-05
Shun'ichi Amano;1;0.00039427130515277714;0.0007174726343442204
Cyrus Shahabi;1;0.0009310986964618248;5.445415678099009e-235
Foto N. Afrati;7;0.0017014944618371417;0.006621979187848566
Sara Shurin;1;0.000351220524987859;0.0012844526663717795
Marcus Herzog;1;0.0006392920731220714;0.0003815080329527564
Todd J. Green;3;0.0007588607109346136;0.00014251302854465222
Jae Chung;1;0.0006603184885774836;2.5967128518439643e-06
Mark J. Post;1;0.0009310986964618248;1.0431344056059915e-181
H. V. Jagadish;5;0.001526203089341454;0.0015203149930405598
Atsushi Ohori;1;0.0009310986964618248;5.445415678099009e-235
Akshay Goel;1;0.0003967745676189081;9.23383840724555e-05
Michael J. Carey;3;0.0012087948230677052;1.1957568364159794e-144
Omar Benjelloun;2;0.0005831385542325242;0.0028762967220575934
George Papageorgiou;1;0.0006617993728612931;0.003307637293373027
Pratul Dublish;1;0.0009310986964618248;5.445415678099009e-235
Jeffrey Scott Vitter;8;0.003349419761546394;0.0004032703646107978
Harry G. Mairson;1;0.00045728925521150286;0.0021679665277767315
Giansalvatore Mecca;2;0.0008508824734336621;9.82918826227646e-07
Walker M. White;2;0.0012337976961653127;6.173023423819562e-05
Charles Elkan;2;0;0
François Bry;1;0;0
Kenneth Salem;1;0.00037951594469817144;2.4703127259649524e-06
F. Manfredi;1;0.0005701759443079348;1.7653290353457172e-06
C. P. Wang;1;0.0009310986964618248;5.445415678099009e-235
Yufei Tao;13;0.0027102615573629365;3.005563831368281e-05
Ke Yi;10;0.0030041069494722186;0.0003554425022980762
Rajeev Motwani;5;0.002077488663743225;0.0005691924861039192
Nicolas Spyratos;5;0.0009260222814234956;0.001567865000582997
David Scott Warren;2;0.0009310986964618248;1.0431344056059915e-181
Anand Ranganathan;1;0.0009310986964618248;1.5363604643146872e-150
Radu Berinde;1;0.0005155087198054934;4.099291788763982e-05
Bruno Marnette;1;0;0
Carlo Zaniolo;8;0.0022902741235187644;0.0003508448978146179
Nandit Soparkar;1;0.0002539691050717496;8.414655219345262e-05
Guizhen Yang;2;0.0008645283950020316;0.00010467270661962673
Cinda Heeren;1;0.00046856482439615674;7.77909632442273e-05
Dean Jacobs;1;0.0005127235060479564;0.00019952123805477227
Armin Fessler;2;0.0011289845661735158;1.0854085796081212e-07
Benoît Groz;3;0.0011564942934499801;0.0005590704347556654
Bogdan Warinschi;1;0.0009310986964618248;5.445415678099009e-235
Ken Q. Pu;1;0.0002722208821830599;0.00020032626549413112
Vibhor Rastogi;3;0.0012127349300196865;0.0011096935920044387
Hoda Mokhtar;1;0.00044210740050722473;0.0001620102163428718
Teodor C. Przymusinski;2;0.0009310986964618248;1.0431344056059915e-181
Guillaume Bagan;1;0.0005850475402384165;2.860632687662571e-05
Mark Sandler;1;0.00036095330855459806;1.080131157641969e-08
