Author;Publication count;PageRank;Authority score
Yatin P. Saraiya;2;0;0
Monika Rauch Henzinger;1;0;0
Alexandros Biliris;1;0;0
Michael J. Fischer;2;0.0009597430496949423;9.035206211609551e-114
Mario Szegedy;1;0.0006000869401169921;0.00012318580636165206
Bo Pang;1;0.000860958623052283;0.0013361243755312358
Stephan Kreutzer;1;0;0
Victor Vianu;28;0.005470876053232854;0.017662137719928573
Dzintars Avots;1;0.0009310986964618248;2.9430819509061324e-97
Swastik Kopparty;1;0.0009310986964618248;1.0431344056059928e-181
Rob Johnson;1;0.0009719467192842372;1.2016145918538e-71
Va-On Tam;1;0.0005214182294521775;8.79605123853447e-170
Leonard Pitt;1;0.00046856482439615674;7.779096324422733e-05
Renée J. Miller;1;0.0004683784526776503;0.0026817153445930224
Walter A. Burkhard;2;0;0
Mark H. Nodine;1;0.00047874047588719045;2.0634401588592322e-05
Supratim Deb;1;0.0006858084640649254;3.250843796015304e-05
Robert C. Steinke;1;0.0004783010580578571;1.9366403582680112e-07
Rajeev Motwani;5;0.002077488663743225;0.0005691924861039194
Yufei Tao;13;0.002710261557362936;3.005563831368282e-05
Jaideep Srivastava;1;0.0005177009768088103;2.3976765682218122e-164
Kim S. Larsen;1;0;0
Marco Manna;1;0.00036484744835015974;0.0011336773261863382
Jens-Peter Dittrich;1;0.0006084735438571074;2.422412430775507e-06
Anand Srinivasan;1;0.0006858084640649254;3.250843796015304e-05
Rahul Shah;2;0.0013057874244470744;6.191482462800593e-05
Eric Simon;1;0.0003634345283201435;0.001745179237580387
Nandit Soparkar;1;0.0002539691050717496;8.414655219345263e-05
Hubie Chen;2;0.0013784083401703732;3.370549049235561e-208
A. Mecchia;1;0.0005701759443079348;1.765329035345718e-06
Shashi K. Gadia;2;0.0009310986964618248;5.445415678099016e-235
James F. Lynch;1;0;0
Dino Karabeg;1;0.000577757895957047;0.0009524657322462371
Yasuhiko Morimoto;1;0.0009707975417460458;2.3753110682456125e-148
Frederick Reiss;2;0.0007096599996670317;0.006328030205485295
Madhukar N. Thakur;1;0.000413484297680997;0.0016916583132312033
Jianwen Su;11;0.0020458193107293792;0.0030258112463286816
Gustavo Alonso;4;0.0018341357527316415;3.2004810195681996e-07
Hakan Ferhatosmanoglu;1;0.0009310986964618248;1.0431344056059928e-181
Stavros Sintos;1;0.0005797486843623428;9.072990472292929e-06
Avrim Blum;1;0.0006253296094996382;1.2215863303006728e-08
Zhiqiang Yang;1;0.0005627463174231663;3.4023055743458348e-06
Ali Moallemi;1;0.0005727134272509535;1.2952763452040389e-05
Sophie Cluet;1;0.0004391548265393986;0.0001763409853596285
Takeo Kakuta;1;0.0009310986964618251;2.8426396203527004e-111
Alfred V. Aho;1;0;0
Randy H. Katz;1;0.00041451559666092055;4.766970840833144e-05
Cynthia Dwork;2;0.0014131271109931783;1.310130471425566e-08
Mayur Datar;2;0.001033740485458365;0.0002268655506876995
Francis Y. L. Chin;1;0.0009310986964618248;5.445415678099016e-235
Michael Schmidt 0002;1;0.0006227437253343704;4.7846456970623324e-05
Tiko Kameda;2;0.0013784083401703732;3.370549049235561e-208
Lawrence V. Saxton;1;0.0006104879179783269;0.0004258653912821812
Maria Cristina De Bernardis;1;0.0004252538059631247;9.80589851309696e-07
Jie-Bing Yu;1;0.0005650166409403418;0.00047920366353802714
Bradley S. Fordham;1;0.0005071112181018894;0.0018344759784276834
Philippe Picouet;1;0.0002503772076521704;0.0008597394314828163
David Felber;1;0.0003562465349502338;1.1941062611166871e-06
François Bancilhon;6;0.0013425941355006388;0.004125432883261684
Dina Q. Goldin;1;0.0003979939494490962;0.0004654182875544664
Alessandro D'Atri;3;0.001171838178869752;8.054434774285327e-07
J. Ian Munro;2;0.0007162815748029841;2.1915520600044464e-05
Yannis Kotidis;1;0.000560478355527536;6.78876338357096e-05
Egor V. Kostylev;1;0.0004456826756598293;0.00014111626377864177
Vanja Josifovski;2;0.0009310986964618248;1.9982485313937168e-128
Y. C. Tay;5;0.0009110714367820635;0.000381413492365524
Ke Yi;10;0.003004106949472218;0.0003554425022980763
Andrew Tomkins;4;0.0020179820351802235;0.004752055879572718
Peter Brössler;1;0.0007083230181627643;7.41582843523847e-07
Ramsey W. Haddad;1;0.00029843247026339393;5.81724911261454e-05
Marianne Baudinet;1;0.0007922506331588849;9.495822957522073e-163
Sheau-Dong Lang;1;0.0009310986964618248;1.0431344056059928e-181
Nick Koudas;4;0.0013332172951889822;0.000739046235848682
Latanya Sweeney;1;0.0004206781790326705;8.35965080799462e-149
Dimitris Achlioptas;1;0;0
Arnaldo V. Moura;1;0.0005847688892817889;0.00012699909034217434
Victor Matos;1;0.0005266333972549775;1.0716106157283889e-175
Pablo Barceló;8;0.002206916310647585;0.008617688379757361
Håkan Jakobsson;2;0;0
Fenia Zioga;1;0.0009310986964618248;5.445415678099016e-235
Jean-Louis Lassez;2;0.000616425061019478;0.00012669364043095297
Stephen Blott;1;0.0006189071419547605;5.678952719973693e-08
David Tench;1;0.0003866268265675632;5.435637918075409e-05
Rona Machlin;1;0;0
Patrick Cégielski;1;0.0009310986964618248;1.5363604643146883e-150
Satyen Kale;1;0.0008979262274233188;1.4935713633685895e-09
Francesco M. Donini;1;0.000970797541746046;2.3753110682456153e-148
Walker M. White;2;0.001233797696165313;6.173023423819565e-05
Luca Cabibbo;1;0.0005062575700651244;0.0005612643752826695
David S. Johnson;1;0.0009310986964618248;5.445415678099016e-235
Alan J. Demers;1;0.0006662223345160669;3.2261016617212565e-05
Donald S. Fussell;1;0.0004416548311272131;8.845213450893256e-05
Martin Grohe;4;0.0008487363852798184;0.001612982358313188
Jennifer Widom;6;0.0020903376966941206;0.0024160259983488225
Oscar H. Ibarra;2;0.0005951831982593991;0.00030246084233555444
Rachel Ben-Eliyahu-Zohary;1;0.0009310986964618248;1.5363604643146883e-150
Philip S. Yu;1;0.0005181841845614584;1.7595087016467964e-173
Frank McSherry;2;0.0014131271109931783;1.310130471425566e-08
Yuri Breitbart;3;0.0011157742194461398;0.00038335188491216593
Kien A. Hua;1;0.0009310986964618248;1.0431344056059928e-181
Oege de Moor;1;0.0009310986964618248;1.5363604643146883e-150
Nobuyoshi Miyazaki;1;0.0009310986964618251;2.8426396203527004e-111
Sridhar Rajagopalan;1;0.0006471522164768261;0.0010741186254471487
Panayiotis Tsaparas;1;0;0
Ashish Gupta 0001;3;0.0005525446612873936;0.0023583712157911824
Teodor C. Przymusinski;2;0.0009310986964618248;1.0431344056059928e-181
Sambuddha Roy;1;0.000783910382592002;3.1687925997845666e-05
Uri Zarfaty;1;0.0009310986964618248;1.5363604643146883e-150
Pierre Bourhis;2;0.0007402485053998997;0.0010289253609240896
Aleksandar Nikolov;1;0.0006130219104928354;6.617742528918313e-05
Sergio Flesca;1;0.0006392920731220714;0.0003815080329527565
Jeffrey F. Naughton;10;0.002801137317195256;0.0011950720327621558
Rajan Suri;2;0.0006555874063141891;0.00011875878751906461
Jean-Marc Stévenne;1;0.0007922506331588849;9.495822957522073e-163
Sumit Ganguly;6;0.0021838929626147407;0.0001682896672609211
Mohamed G. Gouda;1;0.000496708328746329;7.207193973234698e-06
Huy Vu;1;0.0004348854426822404;0.0004542645783063357
Adrian Onet;1;0.0005727134272509535;1.2952763452040389e-05
Gareth Smith;1;0.0009310986964618248;1.5363604643146883e-150
Nick G. Duffield;2;0.000951363811343748;0.00022124060058819424
Marco Calautti;1;0.000381640599194906;0.0003236970061326553
Timothy Griffin;1;0.00035364753950496003;0.001080867199104358
John Hershberger;2;0.0008377254530581549;9.471406607797057e-07
Aaron Bohannon;1;0.0009310986964618248;1.0431344056059928e-181
Jyrki Kivinen;1;0.0002984066738520678;1.442864911611692e-05
Marc Niézette;1;0.0007922506331588849;9.495822957522073e-163
Leopoldo E. Bertossi;1;0.00039087156672311217;0.00042661509649735127
Ely Porat;1;0.0004583845367047956;0.00015417898651135594
Michael Kapralov;1;0;0
Yeye He;1;0.0006888912995054448;6.444662455444362e-05
Hans-Peter Kriegel;1;0.0009310986964618248;1.5363604643146883e-150
Giovambattista Ianni;1;0.0009310986964618248;1.5363604643146883e-150
Kamesh Munagala;5;0.0014331310371972414;0.0003191698078964236
Krzysztof Onak;1;0.0009310986964618248;5.445415678099016e-235
Edward Sciore;2;0;0
William Maniatty;1;0.0009310986964618248;1.0431344056059928e-181
Martin Strauss;2;0.000688164332460856;9.99168996750038e-05
Alexander Serebrenik;1;0.000355362650461726;0.0005365434635053013
Dale Skeen;4;0.0014768819228511937;5.6252103769535224e-05
Cristian Bucila;1;0.0006764050793852509;3.233458143074747e-05
Cui Yu;1;0.0009310986964618248;1.5363604643146883e-150
Hisao Tamaki;1;0.0005049955240329211;0.0009086008258034193
Michael Gelfond;1;0.0009310986964618248;1.0431344056059928e-181
Nicolas Spyratos;5;0.0009260222814234955;0.0015678650005829977
Solmaz Kolahi;1;0.00024324690641964062;0.0006487148461995313
André Hernich;3;0.0009014233580623273;0.00043414159110429006
Harry R. Lewis;1;0.0005266333972549775;1.0716106157283889e-175
Allan Borodin;1;0.0009310986964618248;1.0431344056059928e-181
Kari-Jouko Räihä;5;0.001080346790850149;5.5740283156350484e-05
Peter J. Haas;4;0.0014171236444282952;0.00013656955947746196
Scott Weinstein;2;0.000536028629732841;0.0011726708539160624
Pranjal Awasthi;1;0.000783910382592002;3.1687925997845666e-05
F. Manfredi;1;0.0005701759443079348;1.765329035345718e-06
Adam Kirsch;1;0.0008037573280933596;7.74675229118827e-05
Kowtha Murthy;1;0.0009310986964618248;1.0431344056059928e-181
Antoine Amarilli;1;0.00042823682323042775;0.00014116073501777002
Cristina Civili;1;0.0006610820918358679;5.2831724878759396e-05
M. Praveen;1;0.0009310986964618248;5.445415678099016e-235
Linfeng Zhang;1;0.0009310986964618248;5.445415678099016e-235
Andreas Reuter 0001;1;0;0
Laurent Herr;1;0.0003613140762443408;0.0012441098448344493
Stuart E. Madnick;1;0.0005214182294521775;8.79605123853447e-170
Amr El Abbadi;8;0.0028045227927796187;3.1498134510919214e-06
Grant Wang;1;0.0006715201015093362;4.936883144222631e-05
Hoda Mokhtar;1;0.00044210740050722473;0.00016201021634287182
Martín Abadi;1;0.0009310986964618248;5.445415678099016e-235
Vittorio Castelli;1;0.0009310986964618248;1.5363604643146883e-150
Gultekin Özsoyoglu;2;0.001365929634772275;2.3254877161171802e-175
Martin Farach-Colton;2;0.000911001608342432;5.800195852285821e-72
Ali Saman Tosun;1;0.0009310986964618248;1.0431344056059928e-181
Kevin J. Compton;1;0.00036343452832014343;0.001745179237580387
Miao Qiao;3;0.0008754328905124556;5.13959201112021e-06
Donald B. Johnson;1;0.0009310986964618248;5.445415678099016e-235
Jinyan Li;1;0.0007318908816131525;0.00014088886807917764
Vashudha Krishnaswamy;1;0.0006674311386021339;2.0357337169430858e-07
Dayou Zhou;1;0.000486467249716484;0.001303931860378508
Carla Schlatter Ellis;2;0;0
Jonathan Panttaja;1;0.00033570182635522653;0.0025511775545523953
S. Muthukrishnan;12;0.0036777395300460407;0.0012268514454725824
Lauri Malmi;1;0.00031919377073110454;8.441976836039817e-07
Chao Li;1;0.0006047368527730922;0.00017788577752346713
Michel de Rougemont;2;0.0009310986964618248;5.445415678099016e-235
Cynthia A. Phillips;1;0.0009719467192842372;1.2016145918538e-71
Xiaocheng Hu;3;0.0008754328905124556;5.13959201112021e-06
Rina Panigrahy;3;0.0014482025438682768;6.68317583028056e-05
Wojciech Czerwinski;2;0.0008196223867446676;0.0003400051267996941
Steven P. Reiss;1;0.0009310986964618248;1.0431344056059928e-181
Jayant R. Haritsa;1;0.000653402569855945;7.390183671851252e-145
Diego Calvanese;9;0.0021288772339954315;0.02983108776180618
Tomás Feder;1;0.0010032887871352838;4.302288479426096e-06
Gösta Grahne;7;0.002229169426296871;0.0002531435485111055
Arvola Chan;1;0.0008657954811884109;5.58445811734679e-05
Wolfgang May;1;0.000498673507547395;1.4826019189214962e-05
Debmalya Panigrahi;1;0.0006814260447873478;0.0007730232864790967
Stefan Berchtold;1;0.0009310986964618248;1.5363604643146883e-150
Sharon McCure Kuck;1;0.00023864521993354702;0.0010815484932129055
Stavros S. Cosmadakis;8;0.0009454248208638409;0.002248360905879933
Haodong Hu;2;0.0004917155866859757;4.547974125479258e-72
Sriram Raghavan;2;0.0008734399830656802;0.006874748407047417
Phokion G. Kolaitis;25;0.005080333670221331;0.033061083057869964
Marc H. Graham;6;0.0012173761377085564;0.002118872091859822
Jan Vondrák;1;0.0003705075676199566;0.0011282864814113433
Dan Suciu;25;0.005499709582980183;0.008902938799715616
Zhiyuan Chen;1;0.00048465522018604725;0.00011539187682416352
Sofya Vorotnikova;1;0.0004552878285749653;3.906613644109233e-05
Z. Meral Özsoyoglu;4;0.0014475722639406678;5.6405383797171195e-140
Henry Tirri;1;0.00032337718728627825;2.713268354771451e-06
Mathieu Verbaere;1;0.0009310986964618248;1.5363604643146883e-150
Wenfei Fan;16;0.003301056697581993;0.007888547201409782
Nisheeth Shrivastava;1;0.000666753525338883;5.196742723967008e-07
Saladi Rahul;2;0.0003821437194515963;2.9260350932043985e-06
Takeshi Fukuda;1;0.000970797541746046;2.3753110682456125e-148
Srinivasan Parthasarathy 0002;1;0.0009310986964618248;1.5363604643146883e-150
Atsushi Ohori;1;0.0009310986964618248;5.445415678099016e-235
Vahab S. Mirrokni;1;0.0005017677230819552;0.0001437115539334917
Hirohisa Seki;1;0;0
Alon Y. Levy;9;0.002173977169783754;0.007733318073486143
Vadim Savenkov;1;0.0004604865459105735;0.0019072199462032242
Angela Bonifati;1;0.0005850475402384165;2.8606326876625726e-05
Salil P. Vadhan;1;0.00056530703810058;1.1500194208981996e-08
Carmem S. Hara;1;0.0002973683946977167;4.7923057001904385e-05
Amir M. Zarkesh;1;0.0006681601336040028;1.8920005478335073e-05
Ray Ford;1;0.0009310986964618248;5.445415678099016e-235
Konstantinos Tsakalidis;1;0.0007197158059052211;1.7131973370400695e-06
Balder ten Cate;6;0.0017257410780454582;0.0009796900498442028
Jens Lechtenbörger;3;0.00040573254523621605;0.00018465348411393165
Atish Das Sarma;1;0.0004092534650287452;3.518346315886562e-05
Peter Scheuermann;1;0.0009310986964618248;5.445415678099016e-235
Anne Condon;1;0.000970797541746046;2.3753110682456153e-148
Izchak Sharfman;1;0.0009310986964618248;1.0431344056059928e-181
Thomas Perst;1;0.0006802898392713884;1.6597647894005885e-05
Trevor Jim;1;0.0002458894930772302;0.0004333681269784883
Eugene Pinsky;1;0.000907094108179393;1.5345980531837107e-169
Jun (Jim) Xu;1;0.0009310986964618248;1.5363604643146883e-150
Volkert Brosda;1;0.0002726986748527449;9.232674205696583e-05
Luc Vandeurzen;2;0.0007364087454653551;0.0010881665154314
Reinhard Pichler;8;0.002105660614511149;0.0037997587171343604
Jeffrey B. Remmel;1;0.00038443625683086543;0.0005655169160733975
Bernhard Seeger;2;0.0012091821301211797;3.502875281377157e-06
Omar Benjelloun;2;0.0005831385542325242;0.0028762967220575947
Dimitrios Gunopulos;4;0.0018295883861182208;1.6910351423372664e-05
Timos Antonopoulos;1;0.000339037072007589;0.000505290648138388
Fang Wei 0001;3;0.0011003767461942391;0.0008740270436872623
Theodore Johnson;2;0.0006113901646013923;4.0619303749193275e-06
Lars Arge;4;0.001233582200693445;6.259218212192536e-05
An Zhu;1;0.0010032887871352838;4.302288479426096e-06
Gagan Aggarwal;1;0.0010032887871352838;4.302288479426096e-06
Andrea Calì;2;0.0005686148491898032;0.0008195599143351539
Frank Wolter;1;0.0005934747767584658;0.00010574312100525759
Slawek Staworko;1;0.0005241856891271832;2.93615661363262e-05
Erik Vee;3;0.0011056183527553547;0.0044087722231845785
Shun'ichi Amano;1;0.0003942713051527771;0.0007174726343442204
Robert Fink;1;0.0009310986964618248;5.445415678099016e-235
Boaz Barak;1;0.000897926227423319;1.4935713633685895e-09
J. Nathan Foster;1;0.00042843551378939906;7.456406428860455e-05
Alin Deutsch;6;0.0019929153551929766;0.006690966525567928
Dakshi Agrawal;2;0.0008967035646536431;3.519017403293593e-173
Stéphane Grumbach;7;0.0012786175561466124;0.0018775016330474232
Beng Chin Ooi;1;0.0009310986964618248;1.5363604643146883e-150
David Scott Warren;2;0.0009310986964618248;1.0431344056059928e-181
Giansalvatore Mecca;2;0.0008508824734336621;9.82918826227646e-07
Ling Tony Chen;1;0.0005177009768088103;2.3976765682218122e-164
Zhewei Wei;3;0.0011662924190358754;0.00014731048887606154
